strikePrice,expiryDate,impliedVolatility_current,impliedVolatility_baseline,ATM_IV_change,skew_current,skew_baseline,skew_change
23000,07-Nov-2024,19.79,19.97,0.0,5.619999999999999,5.799999999999999,-3.1034482758620645
23050,07-Nov-2024,19.79,19.12,0.0,5.619999999999999,4.950000000000001,13.535353535353496
23300,07-Nov-2024,19.22,19.15,0.0,5.049999999999999,4.979999999999999,1.4056224899598455
23400,07-Nov-2024,18.44,18.37,0.0,4.270000000000001,4.200000000000001,1.666666666666673
23500,07-Nov-2024,17.9,17.69,0.0,3.729999999999999,3.5200000000000014,5.965909090909024
23600,07-Nov-2024,17.41,17.35,0.0,3.24,3.1800000000000015,1.8867924528301476
23700,07-Nov-2024,17.3,17.0,0.0,3.130000000000001,2.83,10.600706713780944
23750,07-Nov-2024,16.47,17.4,0.0,2.299999999999999,3.2299999999999986,-28.792569659442727
23800,07-Nov-2024,16.4,16.59,0.0,2.229999999999998,2.42,-7.851239669421559
24000,07-Nov-2024,16.07,15.82,0.0,1.9000000000000004,1.6500000000000004,15.151515151515149
24050,07-Nov-2024,16.14,16.05,0.0,1.9700000000000009,1.8800000000000008,4.787234042553194
24100,07-Nov-2024,16.1,15.42,0.0,1.9300000000000013,1.25,54.400000000000105
24250,07-Nov-2024,15.14,15.04,0.0,0.9700000000000006,0.8699999999999992,11.494252873563392
24300,07-Nov-2024,15.38,15.19,0.0,1.2100000000000009,1.0199999999999996,18.62745098039229
24400,07-Nov-2024,14.82,14.74,0.0,0.6500000000000004,0.5700000000000003,14.035087719298252
24450,07-Nov-2024,15.06,14.94,0.0,0.8900000000000006,0.7699999999999996,15.584415584415723
24500,07-Nov-2024,14.69,14.65,0.0,0.5199999999999996,0.4800000000000004,8.33333333333315
24650,07-Nov-2024,14.43,14.12,0.0,0.2599999999999998,-0.05000000000000071,-619.9999999999922
24700,07-Nov-2024,14.36,14.38,0.0,0.1899999999999995,0.21000000000000085,-9.523809523810128
24750,07-Nov-2024,14.55,13.7,0.0,0.3800000000000008,-0.47000000000000064,-180.85106382978728
24850,07-Nov-2024,14.3,13.72,0.0,0.1300000000000007,-0.4499999999999993,-128.88888888888908
24900,07-Nov-2024,14.18,14.12,0.0,0.0099999999999997,-0.05000000000000071,-119.99999999999913
25300,07-Nov-2024,14.61,13.28,0.0,0.4399999999999995,-0.8900000000000006,-149.43820224719093
25400,07-Nov-2024,16.75,16.46,0.0,2.58,2.290000000000001,12.663755458515242
25500,07-Nov-2024,14.49,14.13,0.0,0.3200000000000003,-0.03999999999999915,-900.0000000000177
25600,07-Nov-2024,8.2,6.95,0.0,-5.970000000000001,-7.22,-17.313019390581704
26000,07-Nov-2024,17.93,17.36,0.0,3.76,3.1899999999999995,17.86833855799374
23200,14-Nov-2024,18.12,18.06,4.086021505376347,3.6000000000000014,4.109999999999999,-12.408759124087544
23500,14-Nov-2024,17.46,17.39,4.086021505376347,2.9400000000000013,3.4400000000000013,-14.534883720930226
23600,14-Nov-2024,16.34,16.27,4.086021505376347,1.8200000000000005,2.3200000000000003,-21.55172413793102
23800,14-Nov-2024,15.63,15.56,4.086021505376347,1.1100000000000012,1.6100000000000012,-31.05590062111799
24000,14-Nov-2024,16.04,15.81,4.086021505376347,1.5199999999999996,1.8600000000000012,-18.279569892473194
24150,14-Nov-2024,14.37,14.28,4.086021505376347,-0.1500000000000003,0.33000000000000007,-145.45454545454552
24300,14-Nov-2024,15.8,15.08,4.086021505376347,1.2800000000000011,1.1300000000000008,13.274336283185862
24400,14-Nov-2024,15.31,15.21,4.086021505376347,0.7900000000000009,1.2600000000000016,-37.301587301587304
24450,14-Nov-2024,16.01,15.91,4.086021505376347,1.490000000000002,1.9600000000000009,-23.979591836734624
24500,14-Nov-2024,15.0,15.0,4.086021505376347,0.4800000000000004,1.0500000000000007,-54.28571428571428
24600,14-Nov-2024,14.84,14.75,4.086021505376347,0.3200000000000003,0.8000000000000007,-60.0
24700,14-Nov-2024,15.15,15.02,4.086021505376347,0.6300000000000008,1.0700000000000003,-41.12149532710275
24800,14-Nov-2024,14.52,13.95,4.086021505376347,0.0,0.0,
24900,14-Nov-2024,14.18,14.18,4.086021505376347,-0.3399999999999998,0.23000000000000043,-247.8260869565214
24950,14-Nov-2024,14.12,13.97,4.086021505376347,-0.4000000000000003,0.02000000000000135,-2099.9999999998663
25000,14-Nov-2024,14.44,14.29,4.086021505376347,-0.08,0.33999999999999986,-123.5294117647059
25100,14-Nov-2024,14.51,14.34,4.086021505376347,-0.0099999999999997,0.39000000000000057,-102.56410256410247
25200,14-Nov-2024,14.41,14.23,4.086021505376347,-0.1099999999999994,0.28000000000000114,-139.28571428571394
25500,14-Nov-2024,12.86,12.86,4.086021505376347,-1.66,-1.0899999999999999,52.29357798165139
23000,24-Oct-2024,32.95,32.49,0.12254901960784052,16.610000000000003,16.17,2.721088435374157
23050,24-Oct-2024,32.0,32.0,0.12254901960784052,15.66,15.68,-0.12755102040816055
23100,24-Oct-2024,31.32,31.32,0.12254901960784052,14.98,15.0,-0.1333333333333305
23150,24-Oct-2024,31.03,30.77,0.12254901960784052,14.69,14.45,1.6608996539792402
23200,24-Oct-2024,30.32,30.06,0.12254901960784052,13.98,13.739999999999998,1.746724890829709
23250,24-Oct-2024,29.47,28.81,0.12254901960784052,13.13,12.489999999999998,5.124099279423557
23300,24-Oct-2024,28.74,28.24,0.12254901960784052,12.4,11.919999999999998,4.026845637583912
23350,24-Oct-2024,27.89,27.52,0.12254901960784052,11.55,11.2,3.125000000000013
23400,24-Oct-2024,26.91,26.91,0.12254901960784052,10.57,10.59,-0.18885741265344264
23450,24-Oct-2024,26.5,26.16,0.12254901960784052,10.16,9.84,3.2520325203252063
23500,24-Oct-2024,25.84,25.41,0.12254901960784052,9.5,9.09,4.510451045104512
23550,24-Oct-2024,24.84,24.84,0.12254901960784052,8.5,8.52,-0.2347417840375537
23600,24-Oct-2024,24.53,24.23,0.12254901960784052,8.190000000000001,7.91,3.539823008849572
23650,24-Oct-2024,23.88,23.67,0.12254901960784052,7.539999999999999,7.350000000000001,2.585034013605411
23700,24-Oct-2024,23.0,23.0,0.12254901960784052,6.66,6.68,-0.29940119760478406
23750,24-Oct-2024,22.57,22.3,0.12254901960784052,6.23,5.98,4.180602006688963
23800,24-Oct-2024,22.01,21.87,0.12254901960784052,5.670000000000002,5.550000000000001,2.1621621621621796
23850,24-Oct-2024,21.51,21.32,0.12254901960784052,5.170000000000002,5.0,3.400000000000034
23900,24-Oct-2024,21.08,20.89,0.12254901960784052,4.739999999999998,4.57,3.719912472647662
23950,24-Oct-2024,20.72,20.57,0.12254901960784052,4.379999999999999,4.25,3.0588235294117414
24000,24-Oct-2024,20.26,20.03,0.12254901960784052,3.9200000000000017,3.710000000000001,5.660377358490588
24050,24-Oct-2024,19.57,19.57,0.12254901960784052,3.2300000000000004,3.25,-0.6153846153846023
24100,24-Oct-2024,19.41,19.12,0.12254901960784052,3.0700000000000003,2.8000000000000007,9.642857142857125
24150,24-Oct-2024,19.09,18.79,0.12254901960784052,2.75,2.469999999999999,11.33603238866402
24200,24-Oct-2024,18.68,18.37,0.12254901960784052,2.34,2.0500000000000007,14.146341463414588
24250,24-Oct-2024,18.35,18.02,0.12254901960784052,2.0100000000000016,1.6999999999999993,18.2352941176472
24300,24-Oct-2024,17.7,17.7,0.12254901960784052,1.3599999999999994,1.379999999999999,-1.4492753623188108
24350,24-Oct-2024,17.68,17.41,0.12254901960784052,1.34,1.0899999999999999,22.935779816513783
24400,24-Oct-2024,17.38,17.1,0.12254901960784052,1.0399999999999991,0.7800000000000011,33.33333333333303
24450,24-Oct-2024,16.83,16.83,0.12254901960784052,0.4899999999999984,0.509999999999998,-3.921568627450923
24500,24-Oct-2024,16.87,16.64,0.12254901960784052,0.5300000000000011,0.3200000000000003,65.62500000000021
24550,24-Oct-2024,16.6,16.42,0.12254901960784052,0.2600000000000015,0.10000000000000142,159.9999999999978
24600,24-Oct-2024,16.48,16.26,0.12254901960784052,0.1400000000000005,-0.05999999999999872,-333.3333333333391
24650,24-Oct-2024,16.35,16.22,0.12254901960784052,0.0100000000000015,-0.10000000000000142,-110.00000000000136
24700,24-Oct-2024,16.27,16.17,0.12254901960784052,-0.0700000000000002,-0.14999999999999858,-53.33333333333275
24750,24-Oct-2024,16.2,16.26,0.12254901960784052,-0.1400000000000005,-0.05999999999999872,133.33333333333917
24800,24-Oct-2024,16.34,16.32,0.12254901960784052,0.0,0.0,
24850,24-Oct-2024,16.64,16.64,0.12254901960784052,0.3000000000000007,0.3200000000000003,-6.2499999999998614
24900,24-Oct-2024,16.88,16.88,0.12254901960784052,0.5399999999999991,0.5599999999999987,-3.5714285714285037
24950,24-Oct-2024,17.18,17.38,0.12254901960784052,0.8399999999999999,1.0599999999999987,-20.754716981131992
25000,24-Oct-2024,17.64,17.87,0.12254901960784052,1.3000000000000007,1.5500000000000007,-16.12903225806451
25050,24-Oct-2024,18.55,18.55,0.12254901960784052,2.210000000000001,2.2300000000000004,-0.8968609865470659
25100,24-Oct-2024,19.12,19.12,0.12254901960784052,2.780000000000001,2.8000000000000007,-0.7142857142856989
25150,24-Oct-2024,19.5,19.13,0.12254901960784052,3.16,2.8099999999999987,12.45551601423493
25200,24-Oct-2024,20.49,20.63,0.12254901960784052,4.149999999999999,4.309999999999999,-3.712296983758705
25250,24-Oct-2024,21.61,21.13,0.12254901960784052,5.27,4.809999999999999,9.563409563409584
25300,24-Oct-2024,22.29,22.29,0.12254901960784052,5.949999999999999,5.969999999999999,-0.33500837520937315
25350,24-Oct-2024,23.98,23.98,0.12254901960784052,7.640000000000001,7.66,-0.26109660574411975
25400,24-Oct-2024,24.54,24.54,0.12254901960784052,8.2,8.219999999999999,-0.24330900243308487
25450,24-Oct-2024,25.9,25.9,0.12254901960784052,9.56,9.579999999999998,-0.2087682672233591
25500,24-Oct-2024,26.73,26.73,0.12254901960784052,10.39,10.41,-0.19212295869355978
25550,24-Oct-2024,28.06,28.06,0.12254901960784052,11.72,11.739999999999998,-0.1703577512776644
25600,24-Oct-2024,31.21,28.88,0.12254901960784052,14.87,12.559999999999999,18.391719745222936
25650,24-Oct-2024,32.94,31.59,0.12254901960784052,16.599999999999998,15.27,8.709888670595928
25700,24-Oct-2024,31.19,31.19,0.12254901960784052,14.85,14.870000000000001,-0.13449899125757464
25750,24-Oct-2024,47.93,26.86,0.12254901960784052,31.59,10.54,199.71537001897534
25800,24-Oct-2024,30.81,30.81,0.12254901960784052,14.47,14.489999999999998,-0.13802622498273154
25900,24-Oct-2024,37.51,35.84,0.12254901960784052,21.17,19.520000000000003,8.452868852459007
25950,24-Oct-2024,40.84,39.28,0.12254901960784052,24.500000000000004,22.96,6.707317073170744
26000,24-Oct-2024,42.51,40.95,0.12254901960784052,26.17,24.630000000000003,6.252537555826224
26200,24-Oct-2024,40.54,40.54,0.12254901960784052,24.2,24.22,-0.08257638315441608
27000,24-Oct-2024,64.87,62.67,0.12254901960784052,48.53,46.35,4.703344120819848
14000,26-Dec-2024,56.69,56.69,0.7222586999343363,41.35,41.459999999999994,-0.2653159671972801
15000,26-Dec-2024,50.88,50.85,0.7222586999343363,35.540000000000006,35.620000000000005,-0.22459292532284753
16000,26-Dec-2024,45.2,45.2,0.7222586999343363,29.860000000000003,29.970000000000002,-0.36703370036703176
17000,26-Dec-2024,40.02,40.02,0.7222586999343363,24.680000000000003,24.790000000000003,-0.44372730939894883
18000,26-Dec-2024,35.35,35.35,0.7222586999343363,20.01,20.12,-0.5467196819085458
19000,26-Dec-2024,30.83,30.75,0.7222586999343363,15.489999999999998,15.52,-0.19329896907217228
20000,26-Dec-2024,27.28,27.22,0.7222586999343363,11.94,11.989999999999998,-0.41701417848205957
21000,26-Dec-2024,24.07,23.96,0.7222586999343363,8.73,8.73,0.0
22000,26-Dec-2024,20.28,20.31,0.7222586999343363,4.940000000000001,5.079999999999998,-2.755905511810966
23000,26-Dec-2024,17.87,17.83,0.7222586999343363,2.530000000000001,2.599999999999998,-2.6923076923075686
23200,26-Dec-2024,17.47,17.39,0.7222586999343363,2.129999999999999,2.16,-1.3888888888889415
23500,26-Dec-2024,16.87,16.84,0.7222586999343363,1.5300000000000011,1.6099999999999994,-4.968944099378778
23600,26-Dec-2024,16.63,16.85,0.7222586999343363,1.2899999999999991,1.620000000000001,-20.370370370370473
23700,26-Dec-2024,16.63,16.58,0.7222586999343363,1.2899999999999991,1.3499999999999979,-4.444444444444357
23800,26-Dec-2024,16.31,16.27,0.7222586999343363,0.9699999999999988,1.0399999999999991,-6.7307692307692735
23900,26-Dec-2024,16.26,16.21,0.7222586999343363,0.9200000000000016,0.9800000000000004,-6.122448979591715
24000,26-Dec-2024,16.26,16.22,0.7222586999343363,0.9200000000000016,0.9899999999999984,-7.070707070706763
24050,26-Dec-2024,17.22,17.17,0.7222586999343363,1.879999999999999,1.9400000000000013,-3.0927835051547543
24100,26-Dec-2024,16.41,16.41,0.7222586999343363,1.0700000000000005,1.1799999999999997,-9.32203389830502
24200,26-Dec-2024,15.83,15.8,0.7222586999343363,0.4900000000000002,0.5700000000000003,-14.035087719298252
24300,26-Dec-2024,16.04,15.98,0.7222586999343363,0.6999999999999993,0.75,-6.666666666666761
24400,26-Dec-2024,15.54,15.48,0.7222586999343363,0.1999999999999993,0.25,-20.000000000000284
24500,26-Dec-2024,15.51,15.51,0.7222586999343363,0.1699999999999999,0.27999999999999936,-39.285714285714185
24600,26-Dec-2024,15.59,15.52,0.7222586999343363,0.25,0.28999999999999915,-13.793103448275609
24700,26-Dec-2024,15.28,15.28,0.7222586999343363,-0.0600000000000005,0.049999999999998934,-220.00000000000355
24750,26-Dec-2024,15.77,15.33,0.7222586999343363,0.4299999999999997,0.09999999999999964,330.00000000000125
24800,26-Dec-2024,15.34,15.23,0.7222586999343363,0.0,0.0,
24900,26-Dec-2024,15.18,15.1,0.7222586999343363,-0.1600000000000001,-0.13000000000000078,23.076923076922405
24950,26-Dec-2024,15.01,14.93,0.7222586999343363,-0.33,-0.3000000000000007,9.999999999999746
25000,26-Dec-2024,15.09,15.03,0.7222586999343363,-0.25,-0.20000000000000107,24.999999999999336
25100,26-Dec-2024,15.01,15.01,0.7222586999343363,-0.33,-0.22000000000000064,49.999999999999574
25200,26-Dec-2024,14.66,14.57,0.7222586999343363,-0.6799999999999997,-0.6600000000000001,3.030303030302965
25250,26-Dec-2024,13.65,13.56,0.7222586999343363,-1.6899999999999995,-1.67,1.1976047904191363
